symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00038570,08/16/2014,38.57,C,A,56.900,54.850,55.875,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000170,0.008453
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00038570,08/16/2014,38.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00039290,08/16/2014,39.29,C,A,56.150,54.100,55.125,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000173,0.008611
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00039290,08/16/2014,39.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00040000,08/16/2014,40.00,C,A,55.450,53.400,54.425,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000176,0.008767
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00040000,08/16/2014,40.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00040710,08/16/2014,40.71,C,A,54.750,52.700,53.725,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000179,0.008922
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00040710,08/16/2014,40.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00041430,08/16/2014,41.43,C,A,54.050,51.950,53.000,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000182,0.009080
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00041430,08/16/2014,41.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00042140,08/16/2014,42.14,C,A,53.300,51.250,52.275,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000186,0.009236
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00042140,08/16/2014,42.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00042860,08/16/2014,42.86,C,A,52.600,50.550,51.575,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000189,0.009394
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00042860,08/16/2014,42.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00043570,08/16/2014,43.57,C,A,51.900,49.850,50.875,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000192,0.009549
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00043570,08/16/2014,43.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00044290,08/16/2014,44.29,C,A,51.150,49.100,50.125,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000195,0.009707
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00044290,08/16/2014,44.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00045000,08/16/2014,45.00,C,A,50.450,48.400,49.425,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000198,0.009863
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00045000,08/16/2014,45.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00045710,08/16/2014,45.71,C,A,49.750,47.700,48.725,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000201,0.010018
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00045710,08/16/2014,45.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00046430,08/16/2014,46.43,C,A,49.050,46.950,48.000,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000204,0.010176
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00046430,08/16/2014,46.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00047140,08/16/2014,47.14,C,A,48.300,46.250,47.275,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000208,0.010332
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00047140,08/16/2014,47.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,175,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00047860,08/16/2014,47.86,C,A,47.300,45.550,46.425,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000211,0.010489
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00047860,08/16/2014,47.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00048570,08/16/2014,48.57,C,A,46.600,44.850,45.725,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000214,0.010645
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00048570,08/16/2014,48.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00049290,08/16/2014,49.29,C,A,45.850,44.100,44.975,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000217,0.010803
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00049290,08/16/2014,49.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00050000,08/16/2014,50.00,C,A,45.150,43.400,44.275,0.000,0.470832,2,40,94.480,*,1.000000,0.000000,0.000000,-0.000220,0.010959
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00050000,08/16/2014,50.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00050710,08/16/2014,50.71,C,A,44.450,42.700,43.575,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000223,0.011114
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00050710,08/16/2014,50.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00051430,08/16/2014,51.43,C,A,43.250,42.700,42.975,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000226,0.011272
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00051430,08/16/2014,51.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,735,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00052140,08/16/2014,52.14,C,A,42.550,42.000,42.275,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000230,0.011428
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00052140,08/16/2014,52.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00052860,08/16/2014,52.86,C,A,42.300,40.550,41.425,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000233,0.011585
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00052860,08/16/2014,52.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,35,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00053570,08/16/2014,53.57,C,A,41.600,39.850,40.725,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000236,0.011741
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00053570,08/16/2014,53.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,308,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00054290,08/16/2014,54.29,C,A,40.350,39.350,39.850,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000239,0.011899
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00054290,08/16/2014,54.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,14,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00055000,08/16/2014,55.00,C,A,40.150,38.400,39.275,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000242,0.012054
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00055000,08/16/2014,55.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,14,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00055710,08/16/2014,55.71,C,A,38.950,37.700,38.325,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000245,0.012210
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00055710,08/16/2014,55.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00056430,08/16/2014,56.43,C,A,38.750,37.000,37.875,0.000,0.470832,0,98,94.480,*,1.000000,0.000000,0.000000,-0.000248,0.012368
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00056430,08/16/2014,56.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00057140,08/16/2014,57.14,C,A,37.800,36.250,37.025,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000252,0.012523
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00057140,08/16/2014,57.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,1498,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00057860,08/16/2014,57.86,C,A,37.300,35.600,36.450,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000255,0.012681
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00057860,08/16/2014,57.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,112,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00058570,08/16/2014,58.57,C,A,36.150,34.850,35.500,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000258,0.012837
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00058570,08/16/2014,58.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,91,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00059290,08/16/2014,59.29,C,A,35.450,34.100,34.775,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000261,0.012995
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00059290,08/16/2014,59.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,431,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00060000,08/16/2014,60.00,C,A,34.750,33.500,34.125,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000264,0.013150
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00060000,08/16/2014,60.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,403,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00060710,08/16/2014,60.71,C,A,34.450,32.700,33.575,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000267,0.013306
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00060710,08/16/2014,60.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,203,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00061430,08/16/2014,61.43,C,A,33.750,32.050,32.900,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000270,0.013464
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00061430,08/16/2014,61.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,483,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00062140,08/16/2014,62.14,C,A,32.550,31.250,31.900,0.000,0.470832,0,1,94.480,*,1.000000,0.000000,0.000000,-0.000274,0.013619
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00062140,08/16/2014,62.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,343,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00062860,08/16/2014,62.86,C,A,31.800,30.550,31.175,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000277,0.013777
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00062860,08/16/2014,62.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,1671,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00063570,08/16/2014,63.57,C,A,31.600,29.850,30.725,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000280,0.013933
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00063570,08/16/2014,63.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,153,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00064290,08/16/2014,64.29,C,A,30.800,29.200,30.000,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000283,0.014090
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00064290,08/16/2014,64.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,2037,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00065000,08/16/2014,65.00,C,A,29.700,29.150,29.425,0.000,0.470832,5,104,94.480,*,1.000000,0.000000,0.000000,-0.000286,0.014246
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00065000,08/16/2014,65.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,126,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00065710,08/16/2014,65.71,C,A,29.250,28.350,28.800,0.000,0.470832,0,84,94.480,*,1.000000,0.000000,0.000000,-0.000289,0.014402
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00065710,08/16/2014,65.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,1348,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00066430,08/16/2014,66.43,C,A,28.600,27.250,27.925,0.000,0.470832,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000293,0.014559
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00066430,08/16/2014,66.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,689,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00067140,08/16/2014,67.14,C,A,27.400,27.050,27.225,0.000,0.470832,201,352,94.480,*,1.000000,0.000000,0.000000,-0.000296,0.014715
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00067140,08/16/2014,67.14,P,A,0.010,0.000,0.000,0.000,0.470832,0,865,94.480,*,0.000000,0.000000,0.000000,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00067860,08/16/2014,67.86,C,A,26.800,26.000,26.400,0.000,0.470832,0,0,94.480,*,0.999999,0.000001,0.000001,-0.000301,0.014873
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00067860,08/16/2014,67.86,P,A,0.010,0.000,0.000,0.000,0.470832,0,951,94.480,*,-0.000001,0.000001,0.000001,-0.000002,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00068570,08/16/2014,68.57,C,A,26.050,25.150,25.600,0.000,0.470832,0,0,94.480,*,0.999998,0.000001,0.000001,-0.000305,0.015028
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00068570,08/16/2014,68.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,2610,94.480,*,-0.000002,0.000001,0.000001,-0.000004,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00069290,08/16/2014,69.29,C,A,25.300,24.400,24.850,0.000,0.470832,0,0,94.480,*,0.999996,0.000002,0.000003,-0.000312,0.015186
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00069290,08/16/2014,69.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,5401,94.480,*,-0.000004,0.000002,0.000003,-0.000007,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00070000,08/16/2014,70.00,C,A,24.700,24.150,24.425,0.000,0.470832,1,38,94.480,*,0.999993,0.000005,0.000005,-0.000322,0.015342
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00070000,08/16/2014,70.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,11262,94.480,*,-0.000007,0.000005,0.000005,-0.000013,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00070710,08/16/2014,70.71,C,A,23.950,23.000,23.475,0.000,0.470832,0,0,94.480,*,0.999986,0.000008,0.000009,-0.000336,0.015497
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00070710,08/16/2014,70.71,P,A,0.010,0.000,0.000,0.000,0.470832,0,18402,94.480,*,-0.000014,0.000008,0.000009,-0.000025,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00071430,08/16/2014,71.43,C,A,23.150,22.750,22.950,0.000,0.470832,229,1197,94.480,*,0.999974,0.000015,0.000017,-0.000360,0.015655
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00071430,08/16/2014,71.43,P,A,0.010,0.000,0.000,0.000,0.470832,0,11943,94.480,*,-0.000026,0.000015,0.000017,-0.000045,-0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00072140,08/16/2014,72.14,C,A,22.550,22.050,22.300,0.000,0.470832,0,0,94.480,*,0.999953,0.000027,0.000030,-0.000398,0.015810
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00072140,08/16/2014,72.14,P,A,0.010,0.000,0.000,0.000,0.470832,70,3137,94.480,*,-0.000047,0.000027,0.000030,-0.000080,-0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00072860,08/16/2014,72.86,C,A,21.750,21.300,21.525,0.000,0.470832,3,70,94.480,*,0.999916,0.000047,0.000051,-0.000459,0.015967
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00072860,08/16/2014,72.86,P,A,0.010,0.000,0.000,0.000,0.470832,70,5636,94.480,*,-0.000084,0.000047,0.000051,-0.000138,-0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00073500,08/16/2014,73.50,C,A,21.700,19.900,20.800,0.000,0.470832,0,0,94.480,*,0.999862,0.000075,0.000081,-0.000543,0.016106
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00073500,08/16/2014,73.50,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,-0.000138,0.000075,0.000081,-0.000220,-0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00073570,08/16/2014,73.57,C,A,21.100,20.600,20.850,0.000,0.470832,0,7,94.480,*,0.999855,0.000078,0.000085,-0.000555,0.016121
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00073570,08/16/2014,73.57,P,A,0.010,0.000,0.000,0.000,0.470832,0,4145,94.480,*,-0.000145,0.000078,0.000085,-0.000231,-0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00074000,08/16/2014,74.00,C,A,21.150,19.400,20.275,0.000,0.470832,0,0,94.480,*,0.999800,0.000106,0.000115,-0.000637,0.016214
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00074000,08/16/2014,74.00,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,-0.000200,0.000106,0.000115,-0.000311,-0.000004
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00074290,08/16/2014,74.29,C,A,20.400,19.900,20.150,0.000,0.470832,0,8,94.480,*,0.999753,0.000129,0.000140,-0.000706,0.016277
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00074290,08/16/2014,74.29,P,A,0.010,0.000,0.000,0.000,0.470832,0,6944,94.480,*,-0.000247,0.000129,0.000140,-0.000379,-0.000005
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00074500,08/16/2014,74.50,C,A,20.650,18.900,19.775,0.000,0.470832,0,0,94.480,*,0.999713,0.000148,0.000161,-0.000764,0.016322
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00074500,08/16/2014,74.50,P,A,0.010,0.000,0.000,0.000,0.470832,0,0,94.480,*,-0.000287,0.000148,0.000161,-0.000436,-0.000006
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00075000,08/16/2014,75.00,C,A,19.550,19.200,19.375,0.000,0.470832,31,145,94.480,*,0.999593,0.000205,0.000223,-0.000935,0.016429
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00075000,08/16/2014,75.00,P,A,0.020,0.000,0.000,0.000,0.470832,122,8089,94.480,*,-0.000407,0.000205,0.000223,-0.000605,-0.000009
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00075710,08/16/2014,75.71,C,A,18.850,18.450,18.650,0.000,0.470832,0,12,94.480,*,0.999343,0.000320,0.000348,-0.001275,0.016580
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00075710,08/16/2014,75.71,P,A,0.020,0.000,0.000,0.000,0.470832,6,3687,94.480,*,-0.000657,0.000320,0.000348,-0.000942,-0.000014
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00076000,08/16/2014,76.00,C,A,19.250,17.400,18.325,0.000,0.470832,0,0,94.480,*,0.999205,0.000381,0.000414,-0.001456,0.016640
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00076000,08/16/2014,76.00,P,A,0.020,0.000,0.000,0.000,0.470832,0,0,94.480,*,-0.000795,0.000381,0.000414,-0.001122,-0.000017
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00076430,08/16/2014,76.43,C,A,18.150,17.750,17.950,0.000,0.470832,0,0,94.480,*,0.998954,0.000491,0.000533,-0.001780,0.016729
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00076430,08/16/2014,76.43,P,A,0.020,0.010,0.015,0.000,0.470832,62,3652,94.480,*,-0.001046,0.000491,0.000533,-0.001444,-0.000022
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00077140,08/16/2014,77.14,C,A,17.400,17.050,17.225,0.000,0.470832,8,220,94.480,*,0.998381,0.000732,0.000794,-0.002492,0.016873
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00077140,08/16/2014,77.14,P,A,0.020,0.010,0.015,0.000,0.470832,250,15976,94.480,*,-0.001619,0.000732,0.000794,-0.002152,-0.000034
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00077860,08/16/2014,77.86,C,A,16.700,16.350,16.525,0.000,0.470832,1,42,94.480,*,0.997531,0.001074,0.001165,-0.003501,0.017012
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00077860,08/16/2014,77.86,P,A,0.020,0.010,0.015,0.000,0.470832,14,12662,94.480,*,-0.002469,0.001074,0.001165,-0.003158,-0.000052
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00078570,08/16/2014,78.57,C,A,16.000,15.650,15.825,0.000,0.470832,110,349,94.480,*,0.996327,0.001535,0.001666,-0.004862,0.017142
